timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-18 20:10:00,PEMSD3_007,80.88,51.88,0.4651,D3,20,6,1,4,58.5,52.77,76.5,57.63,52.86,55.32,0.3264,0.3414,0.4361,64.05,14.854120640413969,69.63333333333334,11.394949173500263,73.79833333333333,12.709250627599838,54.12333333333334,3.0761393553170326,53.275000000000006,2.8585503318984857,51.597500000000004,3.582028691321654,61.94
2024-02-18 20:15:00,PEMSD3_007,53.53,63.32,0.2543,D3,20,6,1,4,80.88,58.5,52.77,51.88,57.63,52.86,0.4651,0.3264,0.3414,64.30333333333333,14.569304490376535,65.62,12.233342960939972,70.38583333333334,12.136000882672935,57.610000000000014,5.720026223715692,55.06666666666667,4.939658557700363,52.93666666666667,4.65281993347374,65.77
2024-02-18 20:20:00,PEMSD3_007,45.68,55.41,0.2921,D3,20,6,1,4,53.53,80.88,58.5,63.32,51.88,57.63,0.2543,0.4651,0.3264,60.03,18.478298081803114,61.31,14.137708442317333,66.45083333333334,11.823656916486721,56.870000000000005,5.858079890202554,56.06999999999999,4.095226489462471,53.56916666666667,4.403227036314469,66.55
2024-02-18 20:25:00,PEMSD3_007,61.94,53.96,0.3842,D3,20,6,1,4,45.68,53.53,80.88,55.41,63.32,51.88,0.2921,0.2543,0.4651,53.71666666666667,8.13160705723637,58.88333333333333,12.113649601446811,66.38666666666667,11.847868495167571,57.56333333333334,5.03785999540763,55.843333333333334,4.181763583305723,54.06333333333333,4.04309137650701,62.98
2024-02-18 20:30:00,PEMSD3_007,65.77,53.85,0.3627,D3,20,6,1,4,61.94,45.68,53.53,53.96,55.41,63.32,0.3842,0.2921,0.2543,57.79666666666666,10.666650520819552,61.04999999999999,11.963186866381808,65.55916666666667,11.479297142194048,54.40666666666667,0.8706510973577093,56.00833333333333,4.058213482144799,54.612500000000004,3.437145022993427,52.36
2024-02-18 20:35:00,PEMSD3_007,66.55,50.28,0.3994,D3,20,6,1,4,65.77,61.94,45.68,53.85,53.96,55.41,0.3627,0.3842,0.2921,64.75333333333333,2.4674345651519007,62.39166666666666,12.070926089850753,64.63416666666667,10.846209608834995,52.69666666666668,2.0936172843504752,54.78333333333333,4.550290833195457,54.19833333333333,3.646410023653888,47.21
2024-02-18 20:40:00,PEMSD3_007,62.98,53.06,0.3729,D3,20,6,1,4,66.55,65.77,61.94,50.28,53.85,53.96,0.3994,0.3627,0.3842,65.1,1.8769389974033064,59.40833333333333,8.168993614064924,64.52083333333333,10.85666318930717,52.396666666666675,1.87516221520465,54.98,4.423442098637193,54.1275,3.6607478744100193,53.78
2024-02-18 20:45:00,PEMSD3_007,52.36,59.7,0.2626,D3,20,6,1,4,62.98,66.55,65.77,53.06,50.28,53.85,0.3729,0.3994,0.3627,60.629999999999995,7.381117801523647,59.21333333333333,8.349351272202716,62.416666666666664,10.53119982228838,54.34666666666667,4.840013774084761,54.376666666666665,3.1103997599445123,54.72166666666667,3.952011762342639,28.19
2024-02-18 20:50:00,PEMSD3_007,47.21,51.98,0.3223,D3,20,6,1,4,52.36,62.98,66.55,59.7,53.06,50.28,0.2626,0.3729,0.3994,54.18333333333334,8.041556648640658,59.468333333333334,7.862532458860416,60.389166666666675,10.948832613847838,54.91333333333335,4.180398705067488,53.80500000000001,3.1965090333043946,54.9375,3.6968466292230255,52.29
2024-02-18 20:55:00,PEMSD3_007,53.78,54.0,0.3291,D3,20,6,1,4,47.21,52.36,62.98,51.98,59.7,53.06,0.3223,0.2626,0.3729,51.116666666666674,3.456968807104576,58.10833333333333,8.052918518563988,58.49583333333334,9.815349258207977,55.22666666666668,4.00351512215575,53.81166666666667,3.1969386398026565,54.82749999999999,3.704061959524655,64.5
